,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
1,0.0,0.0,40572.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,Other,3073.0,31.0,,Less than 0,0.0,0.0,4.0,2.0,0.0
3,1.0,0.0,9067.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,0.0,0.0,6.0,12.0,2.0
5,2.0,0.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,3.0,5.0
6,2,2.0,27307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2923.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
7,2,0.0,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,0.0,1.0,3.0,3.0
8,2,3.0,11667.0,DELEGATED_RESEARCHER,1950.0,Australia,,2548.0,25.0,,more than 15,0.0,0.0,6.0,14.0,12.0
10,3.0,0.0,78782.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2678.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,3.0,13.0
11,3,3.0,55337.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
13,4.0,0.0,13042.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2153.0,19.0,Yes ,>5 to 10,0.0,0.0,3.0,0.0,1.0
15,5.0,0.0,301472.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,2.0,0.0,7.0,27.0,27.0
17,6.0,0.0,74292.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3028.0,31.0,Yes ,>10 to 15,0.0,0.0,8.0,5.0,2.0
18,6,0.0,82602.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3028.0,31.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0
19,6,0.0,79742.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,3028.0,31.0,,Less than 0,0.0,0.0,0.0,7.0,12.0
21,7.0,0.0,1642.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,,,0.0,3.0,0.0,0.0,0.0
